t_ns,wall_s,substeps,dt_ps,limiter,Va_kV,ne_max,nip_max,E_max_kVcm,z_head_mm,N_OP,N_O3,N_NO,F_init
0,0,0,0,-,0,0,1e+09,0,nan,0,0,0,0
1.36388,0.0432631,6,113.884,ionization,11.0601,4.37358e+11,1.07083e+09,45.8499,nan,2557.37,0.0521686,0.00495887,0.0228281
8.53092,60.225,7824,2.38228,semi:ionization,18.6883,9.60061e+21,9.95291e+21,130.566,0,3.50316e+13,1.00158e+09,3.01773e+11,1
11.237,120.241,10182,0.85949,semi:ionization,6.8017,9.76253e+21,9.98423e+21,157.163,0,1.01338e+16,4.71815e+11,2.73784e+14,1
12.3767,180.252,11508,0.85949,semi:ionization,2.61104,9.80538e+21,9.98451e+21,212.367,0,3.43861e+16,2.24335e+12,1.16845e+15,1
13.4493,240.49,12756,0.85949,semi:ionization,7.21055,9.97855e+21,9.98502e+21,256.776,0,8.69118e+16,6.87909e+12,3.33383e+15,1
14.5374,300.506,14022,0.85949,semi:ionization,18.6917,9.98152e+21,9.98621e+21,436.745,0,2.29886e+17,1.88477e+13,9.03346e+15,1
15.6204,360.757,15282,0.85949,semi:ionization,29.7868,9.98393e+21,9.98943e+21,1845.55,0,6.20884e+17,5.16956e+13,2.63621e+16,1
16.7085,420.899,16548,0.85949,semi:ionization,29.637,9.98537e+21,9.99013e+21,2876.54,0,1.12342e+18,1.23876e+14,5.91819e+16,1
17.7914,481.032,17808,0.85949,semi:ionization,29.4665,9.98977e+21,9.99313e+21,3074.75,0,1.50568e+18,2.31602e+14,1.01414e+17,1
18.8796,541.244,19074,0.85949,semi:ionization,29.2802,9.99259e+21,9.99437e+21,3024.74,0,1.89093e+18,3.7106e+14,1.5242e+17,1
19.9728,601.339,20346,0.85949,semi:ionization,29.0827,9.9997e+21,9.99537e+21,4472.08,0,2.21935e+18,5.4076e+14,2.11428e+17,1
21.0609,661.485,21612,0.85949,semi:ionization,28.8791,9.99995e+21,9.99649e+21,5966.61,0,2.58081e+18,7.37217e+14,2.77711e+17,1
22.1336,721.567,22860,0.85949,semi:ionization,28.6741,9.99998e+21,9.99715e+21,7269.25,0,2.97436e+18,9.61443e+14,3.51798e+17,1
23.2114,781.849,24114,0.85949,semi:ionization,28.4653,9.99999e+21,9.99809e+21,7922.14,0,3.36116e+18,1.21914e+15,4.35095e+17,1
24.2892,842.109,25368,0.85949,semi:ionization,28.255,9.99999e+21,9.9984e+21,8360.38,0,3.71135e+18,1.50725e+15,5.26218e+17,1
25.3825,902.311,26640,0.85949,semi:ionization,28.0411,9.99999e+21,9.99922e+21,8611.59,0,4.0274e+18,1.82643e+15,6.25129e+17,1
26.4603,962.494,27894,0.85949,semi:ionization,27.8302,9.99999e+21,9.99913e+21,6966,0,4.28836e+18,2.16457e+15,7.28364e+17,1
27.5535,1022.76,29166,0.85949,semi:ionization,27.6168,1e+22,9.99913e+21,7542.94,0,4.46451e+18,2.52622e+15,8.38065e+17,1
28.652,1082.78,30444,0.85949,semi:ionization,27.4031,1e+22,9.99919e+21,7129,0,4.53029e+18,2.89926e+15,9.51033e+17,1
29.7452,1142.85,31716,0.85949,semi:ionization,27.1915,9.99999e+21,9.99895e+21,6602.88,0,4.55352e+18,3.2738e+15,1.06366e+18,1
30.8437,1202.97,32994,0.85949,semi:ionization,26.9802,1e+22,9.99897e+21,7611.75,0,4.56932e+18,3.65161e+15,1.17582e+18,1
31.9318,1263.07,34260,0.85949,semi:ionization,26.7721,1e+22,9.9992e+21,9251.45,0,4.5823e+18,4.02708e+15,1.28583e+18,1
33.025,1323.17,35532,0.85949,semi:ionization,26.5644,9.99999e+21,9.99911e+21,5701.1,0,4.59068e+18,4.40521e+15,1.39423e+18,1
