t_ns,wall_s,substeps,dt_ps,limiter,Va_kV,ne_max,nip_max,E_max_kVcm,z_head_mm,N_OP,N_O3,N_NO,F_init
0,0,0,0,-,0,0,1e+09,0,nan,0,0,0,0
1.36388,0.0410136,6,113.884,ionization,11.0601,4.37358e+11,1.07083e+09,45.8499,nan,2557.37,0.0521686,0.00495887,0.0228281
8.47729,60.0441,8166,2.42461,semi:ionization,18.8943,9.60857e+21,9.9522e+21,114.802,0,3.17719e+13,9.65199e+08,2.83403e+11,1
10.9657,120.309,10224,0.85949,semi:ionization,10.7099,9.78707e+21,9.98373e+21,151.499,0,7.37804e+15,3.0657e+11,1.82159e+14,1
12.1157,180.384,11562,0.85949,semi:ionization,0.190107,9.73181e+21,9.9847e+21,192.216,0,2.50779e+16,1.59169e+12,8.37613e+14,1
13.2244,240.501,12852,0.85949,semi:ionization,11.7954,9.97904e+21,9.98554e+21,291.394,0,6.31813e+16,5.06483e+12,2.47244e+15,1
14.3125,300.645,14118,0.85949,semi:ionization,8.49464,9.97967e+21,9.98586e+21,239.481,0,1.58122e+17,1.37021e+13,6.52582e+15,1
15.3955,360.687,15378,0.85949,semi:ionization,10.1341,9.98011e+21,9.98602e+21,276.308,0,3.2434e+17,3.28321e+13,1.48181e+16,1
16.4888,420.91,16650,0.85949,semi:ionization,12.9859,9.97971e+21,9.9858e+21,298.399,0,5.43658e+17,6.84056e+13,2.90266e+16,1
17.5666,481.088,17904,0.85949,semi:ionization,8.8947,9.98098e+21,9.98527e+21,241.305,0,7.69652e+17,1.21721e+14,4.85546e+16,1
18.6598,541.279,19176,0.85949,semi:ionization,6.92972,9.97957e+21,9.98541e+21,246.842,0,1.02503e+18,1.954e+14,7.38495e+16,1
19.7376,601.549,20430,0.85949,semi:ionization,8.78172,9.98598e+21,9.98681e+21,279.706,0,1.29143e+18,2.89747e+14,1.05493e+17,1
20.8258,661.8,21696,0.85949,semi:ionization,8.94513,9.98803e+21,9.98561e+21,357.085,0,1.53407e+18,4.05805e+14,1.43461e+17,1
21.9036,721.909,22950,0.85949,semi:ionization,6.17909,9.98293e+21,9.98619e+21,493.449,0,1.75572e+18,5.39297e+14,1.86294e+17,1
22.9607,781.96,24180,0.85949,semi:ionization,28.4396,9.98671e+21,9.98844e+21,1308,0,2.00817e+18,6.89173e+14,2.34568e+17,1
24.0489,842.178,25446,0.85949,semi:ionization,28.302,9.99107e+21,9.9922e+21,4728.41,0,2.31477e+18,8.66188e+14,2.92562e+17,1
